Token,bible_1.txt,bible_10.txt,bible_11.txt,bible_12.txt,bible_13.txt,bible_14.txt,bible_15.txt,bible_2.txt,bible_3.txt,bible_4.txt,bible_5.txt,bible_6.txt,bible_7.txt,bible_8.txt,bible_9.txt
abraham,128,1,2,10,28,18,13,3,8,2,1,7,2,4,4
abrahams,13,0,0,0,4,1,0,0,0,0,0,1,0,0,0
abram,52,0,0,0,0,0,0,0,0,0,0,1,1,0,0
abrams,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
abroad,12,1,1,13,8,4,1,8,6,3,4,2,10,3,4
absalom,0,0,0,0,0,0,0,0,0,0,100,3,0,0,0
absaloms,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0
absence,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
absent,1,0,0,0,0,10,0,0,0,0,0,0,0,0,0
abstain,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0
abstinence,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
abundance,0,2,1,5,3,6,1,0,2,1,6,21,9,4,7
abundant,0,1,0,0,0,9,1,1,0,0,0,0,0,0,1
abundantly,6,0,0,0,1,7,3,0,1,0,0,3,3,4,4
abuse,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0
abused,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
abusers,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
abusing,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
accad,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
accept,2,2,4,3,0,1,1,2,1,0,2,0,4,4,0
acceptable,0,0,1,0,1,8,2,1,1,0,0,0,0,4,5
acceptably,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
acceptance,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
acceptation,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
accepted,2,2,0,0,2,8,2,10,0,2,0,0,2,0,1
acceptest,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
accepteth,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1
accepting,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
access,0,0,0,0,0,3,10,0,0,0,0,0,0,0,0
accessed,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
accessible,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
accho,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
accompanied,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0
accompany,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
accompanying,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
accomplish,0,5,2,0,1,0,0,1,0,0,1,0,1,1,1
accomplished,0,9,2,4,4,1,1,0,0,0,0,0,3,1,1
accomplishing,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
accomplishment,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
accord,0,0,0,0,9,5,0,1,1,0,0,0,0,0,0
accordance,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
according,54,43,56,20,12,70,36,103,80,54,54,68,84,44,19
accordingly,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
account,0,0,0,2,1,4,4,0,0,0,0,2,2,1,1
accounted,0,0,0,1,3,2,0,0,2,0,1,1,0,1,1
accounting,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
accounts,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
accursed,0,0,0,0,0,4,0,0,13,1,0,1,0,0,1
accusation,0,0,0,2,3,2,2,0,0,0,0,0,1,0,0
accuse,0,0,0,2,6,6,1,0,0,0,0,0,0,0,1
accused,0,0,2,2,2,6,2,0,0,0,0,0,0,0,0
accuser,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
accusers,0,0,0,0,1,5,2,0,0,0,0,0,0,0,0
accuseth,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
accusing,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
accustomed,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
aceldama,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
achaia,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0
achaicus,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
achan,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0
achar,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
achaz,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
achbor,2,2,0,0,0,0,0,0,0,0,0,3,0,0,0
achim,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
achish,0,0,0,0,0,0,0,0,0,4,17,0,0,0,0
achmetha,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
achor,0,0,1,0,0,0,0,0,2,1,0,0,0,0,1
achsa,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
achsah,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0
achshaph,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
achzib,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0
acknowledge,0,2,2,0,0,4,0,0,2,0,0,0,0,3,4
acknowledged,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
acknowledgement,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
acknowledgeth,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
acknowledging,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
acquaint,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
acquaintance,0,0,0,0,2,1,0,0,0,0,0,2,2,4,0
acquainted,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
acquainting,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
acquit,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
acre,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
acres,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
act,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3
actions,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
active,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
activity,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
acts,0,0,0,0,1,0,0,0,2,3,16,30,9,6,0
actual,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
adadah,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
adah,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
adaiah,0,0,0,0,0,0,0,0,0,0,0,5,4,0,0
adalia,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
adam,18,0,0,0,1,6,1,0,2,0,0,1,1,0,0
adamah,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
adamant,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
adami,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
